Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Boulevard,SMB_43113,2024-10-05 17:39:40.955884,55811,5134.08,23712.957957241266,0,1,0
Priority,SMB_26950,2024-08-13 17:39:40.842679,44302,5002.34,24465.05197114355,0,0,0
Priority,SMB_17184,2024-04-18 17:39:40.768454,56135,5410.69,40965.974905121475,0,0,0
Priority,SMB_191,2025-01-28 17:39:40.645510,50006,4818.53,4883.36220174799,0,0,0
Housecall Pro,SMB_69632,2024-12-09 17:39:41.137151,57233,4919.13,13731.831601162536,0,0,0
Housecall Pro,SMB_86636,2025-01-19 17:39:41.259176,64118,6014.49,7370.278201034668,0,0,0
Priority,SMB_4670,2024-06-17 17:39:40.678279,63542,3345.41,40434.184589828685,0,0,0
Housecall Pro,SMB_56744,2024-06-29 17:39:41.054461,37954,3113.78,21663.38858199402,1,0,0
Priority,SMB_34818,2024-09-04 17:39:40.897597,46564,4753.32,22048.30232847198,0,0,0
Boulevard,SMB_49944,2024-10-14 17:39:41.003803,62311,6031.94,25305.199327748378,0,0,0
Priority,SMB_26769,2024-05-02 17:39:40.841058,32870,1700.46,25511.272729951746,0,0,0
Housecall Pro,SMB_86213,2024-11-28 17:39:41.256555,34512,2971.19,7499.2561376496815,0,0,0
Housecall Pro,SMB_68860,2025-01-26 17:39:41.129626,37760,2692.41,3615.8111972103434,0,1,0
Housecall Pro,SMB_64663,2024-12-09 17:39:41.102241,63156,6856.19,13698.759691530218,0,0,0
Priority,SMB_4760,2024-11-13 17:39:40.679142,37755,1998.82,10187.6848513801,0,0,0
Priority,SMB_16790,2024-09-24 17:39:40.765683,64557,3565.08,31016.934321316203,0,0,0
Housecall Pro,SMB_53641,2024-03-21 17:39:41.031736,33472,3720.7,27147.906508649703,0,0,0
Priority,SMB_15826,2024-08-05 17:39:40.758428,46561,2942.86,31107.39078488442,0,0,0
Housecall Pro,SMB_54275,2024-07-04 17:39:41.039472,47648,5461.54,29013.01245501859,0,0,0
Housecall Pro,SMB_62520,2024-03-02 17:39:41.088546,41284,2324.46,41284.0,1,0,0
Housecall Pro,SMB_81691,2024-04-11 17:39:41.227288,42925,2415.54,35980.40206366965,1,0,0
Housecall Pro,SMB_78537,2024-07-24 17:39:41.205723,63187,7065.08,40765.86483251666,0,0,0
Housecall Pro,SMB_69911,2024-09-26 17:39:41.139867,36641,4099.92,17102.44018859827,0,0,0
Priority,SMB_25625,2024-08-27 17:39:40.833176,39871,3115.24,21413.349474724644,0,0,0
Housecall Pro,SMB_53091,2024-10-25 17:39:41.027779,58674,3516.7,24444.265389936136,0,0,0
Priority,SMB_29138,2024-10-06 17:39:40.859217,48796,5667.74,16843.799465738713,0,0,0
Housecall Pro,SMB_80677,2024-05-04 17:39:41.220476,38417,2062.99,35663.089670816575,0,0,0
Priority,SMB_35913,2024-12-07 17:39:40.904552,35270,3085.52,8168.750048267928,0,0,0
Priority,SMB_16771,2024-04-24 17:39:40.765538,64082,5291.72,64082.0,1,0,0
Housecall Pro,SMB_59690,2024-08-24 17:39:41.071993,34478,3084.31,20201.351549786737,0,0,0
Housecall Pro,SMB_54574,2024-07-25 17:39:41.041347,36500,2549.16,19691.968191478667,0,0,0
Priority,SMB_21649,2024-03-25 17:39:40.800834,37372,2194.69,32574.98908470208,1,0,0
Housecall Pro,SMB_56125,2024-10-02 17:39:41.050751,55129,5007.14,21060.8139739083,0,0,0
Priority,SMB_37611,2025-01-08 17:39:40.916149,54908,3924.52,7566.886163078192,0,0,0
Housecall Pro,SMB_74367,2024-11-12 17:39:41.180597,42604,4568.75,13199.729607146695,0,0,0
Housecall Pro,SMB_58223,2024-08-03 17:39:41.063498,45092,5048.89,23123.05718665771,0,1,0
Priority,SMB_26289,2024-09-18 17:39:40.837821,36279,3939.26,16208.675695905162,0,0,0
Priority,SMB_32284,2024-09-26 17:39:40.881778,35050,2537.01,13337.38459635891,0,0,0
Housecall Pro,SMB_61539,2024-08-13 17:39:41.082659,34759,3883.92,18758.518691699177,1,0,0
Housecall Pro,SMB_53509,2024-04-08 17:39:41.030823,56585,4062.27,52329.29653220426,0,0,0
Housecall Pro,SMB_87994,2024-10-07 17:39:41.267810,42693,4095.91,17812.672280452705,0,0,0
Housecall Pro,SMB_81787,2024-10-01 17:39:41.227881,37691,2717.46,17762.409453631975,0,0,0
Housecall Pro,SMB_85253,2024-03-13 17:39:41.250681,63784,6784.04,60965.31250942382,0,0,0
Housecall Pro,SMB_61842,2024-04-12 17:39:41.084347,52610,3224.71,50046.77769396651,0,0,0
Housecall Pro,SMB_66223,2024-04-10 17:39:41.111491,37795,4312.0,37795.0,0,0,0
Housecall Pro,SMB_92488,2024-12-09 17:39:41.295742,50858,4039.11,11346.902329962837,0,1,0
Housecall Pro,SMB_68333,2024-06-24 17:39:41.124454,61545,6154.57,43721.49552220373,0,0,0
Housecall Pro,SMB_72986,2024-06-13 17:39:41.169894,63819,4554.7,53785.38461209273,0,1,0
Housecall Pro,SMB_54901,2024-04-17 17:39:41.043487,60988,3502.38,59419.952746199284,0,0,0
Housecall Pro,SMB_91081,2024-11-05 17:39:41.286831,38302,4247.32,10836.841576705454,0,0,0
Housecall Pro,SMB_63656,2024-11-14 17:39:41.096218,44231,4500.6,14626.39696728346,0,0,0
Priority,SMB_30802,2024-09-27 17:39:40.871217,35036,2814.6,12577.16793319246,1,0,0
Boulevard,SMB_50276,2024-12-06 17:39:41.006737,38294,3039.33,9654.522007556428,1,0,0
Housecall Pro,SMB_63149,2024-03-22 17:39:41.092594,39864,3474.62,39787.81067612732,0,0,0
Housecall Pro,SMB_99532,2024-05-09 17:39:41.341788,47098,2792.26,34133.78678143623,0,0,0
Housecall Pro,SMB_59193,2024-08-11 17:39:41.069175,57613,6298.24,32241.235006162155,0,1,0
Priority,SMB_29801,2024-09-01 17:39:40.864028,57837,6174.46,27257.055213808544,0,0,0
Housecall Pro,SMB_71755,2024-11-22 17:39:41.157932,47635,4303.32,13029.978743387064,0,0,1
Housecall Pro,SMB_70000,2024-07-12 17:39:41.140714,33475,1987.15,21737.84579009125,0,0,0
Housecall Pro,SMB_74572,2024-04-24 17:39:41.181791,37434,2544.67,33712.27858311639,0,0,0
Housecall Pro,SMB_76075,2024-10-15 17:39:41.190838,38676,4060.33,11723.502694419924,0,0,0
Housecall Pro,SMB_57923,2024-07-21 17:39:41.061791,50723,3047.64,34699.76920711051,1,0,0
Priority,SMB_25690,2024-11-18 17:39:40.833572,47589,3435.39,14516.831059110153,0,0,0
Housecall Pro,SMB_77596,2024-12-11 17:39:41.199774,55046,6218.95,10111.106265681254,0,0,0
Housecall Pro,SMB_72033,2024-03-01 17:39:41.160645,44114,4649.6,40591.7132490343,1,0,0
Housecall Pro,SMB_61233,2024-08-25 17:39:41.080920,60914,3056.31,33349.6247404942,0,0,0
Housecall Pro,SMB_75432,2024-06-19 17:39:41.187020,35400,3404.49,23282.506139828496,0,0,0
Priority,SMB_6958,2024-03-17 17:39:40.696131,45400,2546.67,39207.63035035458,1,0,0
Priority,SMB_37075,2024-07-26 17:39:40.912472,59684,3068.82,30763.276200668588,0,0,0
Priority,SMB_12821,2024-03-29 17:39:40.736584,49675,4029.56,49675.0,0,0,0
Boulevard,SMB_49920,2024-10-08 17:39:41.002936,48688,3709.08,19758.779427275524,1,0,0
Housecall Pro,SMB_55406,2024-07-20 17:39:41.046520,55316,6344.22,40581.791433464685,0,0,0
Priority,SMB_26981,2024-12-29 17:39:40.843108,38400,2932.59,6647.199510618526,0,0,0
Priority,SMB_2653,2024-10-05 17:39:40.662698,53404,3894.46,18281.539565978648,0,1,0
Housecall Pro,SMB_62202,2024-12-02 17:39:41.086671,35606,3829.94,10208.487700091599,0,0,0
Housecall Pro,SMB_87724,2025-01-29 17:39:41.266149,36203,3301.38,2964.0709805076644,0,0,0
Priority,SMB_19982,2024-12-25 17:39:40.788527,32731,2660.22,5676.861214701083,0,0,0
Priority,SMB_35665,2024-10-19 17:39:40.902905,35081,3253.76,13874.421380444164,1,0,0
Housecall Pro,SMB_54367,2024-09-01 17:39:41.039990,51398,3012.16,28315.24511886849,1,0,0
Priority,SMB_16340,2025-01-21 17:39:40.762207,35907,2397.16,3630.945827425492,0,0,0
Priority,SMB_37610,2024-07-15 17:39:40.916140,37349,4313.78,24405.51154661799,0,0,0
Priority,SMB_25253,2024-10-10 17:39:40.830793,41125,4628.3,13020.870923066816,1,0,0
Priority,SMB_3571,2024-10-29 17:39:40.668350,35212,3927.43,11897.344567226708,0,0,0
Housecall Pro,SMB_87377,2024-08-22 17:39:41.263852,41457,3471.46,22449.015558873678,0,0,0
Priority,SMB_33252,2025-01-14 17:39:40.887795,45175,3347.77,4517.872892506953,0,0,0
Housecall Pro,SMB_91459,2024-03-23 17:39:41.289194,33820,2795.15,32553.524708040724,0,0,1
Priority,SMB_15565,2024-10-09 17:39:40.756751,62951,5300.5,19955.005486630038,0,0,0
Housecall Pro,SMB_64961,2025-01-09 17:39:41.103933,37472,3369.95,4416.51050091517,0,1,0
Housecall Pro,SMB_76876,2025-01-18 17:39:41.195624,46181,3562.1,4752.48646901689,0,0,0
Boulevard,SMB_47054,2024-11-27 17:39:40.983042,37505,3361.56,9670.3631910367,0,0,0
Housecall Pro,SMB_64005,2025-01-12 17:39:41.098317,62404,3460.11,8269.271469810637,0,0,0
Housecall Pro,SMB_90435,2024-12-21 17:39:41.283051,56713,4821.91,12164.495976326718,1,0,0
Housecall Pro,SMB_52878,2024-03-15 17:39:41.025961,54887,4143.05,54887.0,0,1,0
Boulevard,SMB_43504,2024-03-19 17:39:40.959078,37823,2741.7,30581.00960598389,0,0,0
Housecall Pro,SMB_59309,2024-09-28 17:39:41.069844,44301,4605.97,21186.62150506859,1,0,0
Priority,SMB_2010,2024-09-30 17:39:40.658763,43748,3335.03,19743.197254783274,0,0,0
Housecall Pro,SMB_77757,2024-12-30 17:39:41.200823,38120,2993.03,7134.4673920988125,0,0,0
Housecall Pro,SMB_57915,2024-03-31 17:39:41.061747,37546,3937.0,37546.0,1,0,0
Priority,SMB_6949,2024-12-31 17:39:40.696074,63047,5310.87,12277.231562653737,0,0,1
Housecall Pro,SMB_56507,2024-03-18 17:39:41.052921,56613,4911.36,54894.54552225344,0,0,0
Housecall Pro,SMB_57489,2024-07-10 17:39:41.058981,51829,5345.85,27561.31861944561,0,0,0
Housecall Pro,SMB_88234,2024-12-11 17:39:41.269421,39314,4296.7,10347.19225963858,0,0,0
Priority,SMB_6508,2024-08-16 17:39:40.693529,34469,3583.84,19943.07127466134,0,0,0
Housecall Pro,SMB_60296,2024-09-28 17:39:41.075446,59735,6162.92,24410.60108691224,0,0,0
Priority,SMB_28637,2024-09-08 17:39:40.855294,57646,5667.68,28345.1625590282,1,0,0
Housecall Pro,SMB_96538,2024-03-27 17:39:41.321593,35841,1827.88,32088.325401391456,0,0,0
Housecall Pro,SMB_64654,2024-10-17 17:39:41.102193,47843,3118.38,16155.753401357992,0,0,0
Housecall Pro,SMB_59606,2024-12-24 17:39:41.071512,56212,3660.53,8361.359318196028,0,0,0
Priority,SMB_34583,2024-08-12 17:39:40.896080,40388,3366.04,19000.530173392206,0,1,0
Priority,SMB_35768,2024-12-10 17:39:40.903573,46647,4470.53,11767.154498920188,0,1,0
Priority,SMB_14330,2025-01-02 17:39:40.746640,49111,5461.52,8423.903850800141,0,0,0
Housecall Pro,SMB_99245,2024-11-14 17:39:41.340010,52831,4885.75,13424.739093479237,0,0,1
Priority,SMB_38981,2024-05-14 17:39:40.925975,37271,4355.23,34260.92518891318,0,0,0
Priority,SMB_26821,2024-11-24 17:39:40.841493,42533,2607.28,10360.253166271512,0,0,0
Housecall Pro,SMB_93323,2025-01-15 17:39:41.300740,38602,4199.34,5443.73426445814,0,0,0
Housecall Pro,SMB_90913,2024-06-05 17:39:41.285839,63339,3512.21,43071.573593713176,1,0,0
Housecall Pro,SMB_61134,2024-09-16 17:39:41.080368,44860,2930.51,23573.38719516768,0,0,0
Housecall Pro,SMB_62917,2024-09-08 17:39:41.091245,43805,2754.1,24793.19238575372,0,0,0
Housecall Pro,SMB_95882,2024-10-30 17:39:41.317462,35532,3554.97,13835.546247917082,0,0,0
Priority,SMB_5297,2025-01-17 17:39:40.684339,44494,4794.08,5497.024152339702,0,0,0
Boulevard,SMB_51063,2024-06-07 17:39:41.011955,42975,2659.62,31113.529182680275,0,0,0
Priority,SMB_9273,2025-01-14 17:39:40.711769,42903,4114.24,5935.279095039479,0,0,0
Housecall Pro,SMB_95994,2024-07-08 17:39:41.318146,56978,4954.08,32331.67413408157,0,0,0
Priority,SMB_773,2024-06-04 17:39:40.649438,48757,3386.77,36481.173524052436,0,0,0
Housecall Pro,SMB_79379,2024-06-06 17:39:41.211009,39388,3464.07,34090.54435492965,0,0,0
Boulevard,SMB_42695,2024-04-02 17:39:40.952584,57154,4757.71,46004.11803701004,0,0,0
Housecall Pro,SMB_58080,2024-06-01 17:39:41.062679,53658,4223.03,36680.47760394907,1,0,0
Boulevard,SMB_45576,2024-08-26 17:39:40.973019,46550,4387.0,23840.17491179579,0,0,0
Housecall Pro,SMB_72752,2024-08-17 17:39:41.167647,43598,5048.37,25232.08576952317,0,0,0
Priority,SMB_8183,2024-12-23 17:39:40.703142,35474,3707.58,6599.331881189985,0,0,0
Priority,SMB_26638,2025-01-24 17:39:40.840054,53857,3834.75,4243.053876766162,0,0,1
Boulevard,SMB_46043,2024-09-18 17:39:40.975850,40655,4270.59,20834.487721297184,0,0,0
Housecall Pro,SMB_95202,2024-04-25 17:39:41.313067,55209,5495.15,44813.74146480497,0,1,0
Housecall Pro,SMB_60977,2024-06-13 17:39:41.079395,42462,4884.44,35748.67977175288,1,0,0
Housecall Pro,SMB_89876,2024-08-20 17:39:41.279663,61326,6039.35,26960.71620377532,1,0,0
Priority,SMB_11874,2024-04-05 17:39:40.730069,38613,4043.34,30055.285289943113,0,1,0
Priority,SMB_2864,2024-09-09 17:39:40.663862,63363,5369.49,34109.038062657106,0,0,0
Housecall Pro,SMB_78056,2025-01-23 17:39:41.202632,44340,3939.55,5173.792681467397,1,0,0
Boulevard,SMB_44028,2024-09-01 17:39:40.962681,50255,4118.2,26428.437890583235,0,0,0
Priority,SMB_9268,2024-10-24 17:39:40.711742,39557,4346.28,13057.204490497965,0,0,0
Housecall Pro,SMB_62906,2024-11-07 17:39:41.091151,64032,5227.04,21054.978953649348,0,0,1
Housecall Pro,SMB_71057,2024-08-03 17:39:41.151088,55214,5524.64,37441.82136424962,0,0,0
Housecall Pro,SMB_77741,2024-10-02 17:39:41.200726,58425,5377.9,20566.89342266219,0,0,0
Housecall Pro,SMB_56946,2024-06-21 17:39:41.055663,39075,3664.61,29893.352080382432,0,1,0
Housecall Pro,SMB_84936,2024-07-02 17:39:41.248757,38645,3458.67,20963.112263702697,0,0,0
Housecall Pro,SMB_90466,2024-04-22 17:39:41.283222,34698,3270.41,25909.85266510088,0,0,0
Housecall Pro,SMB_67178,2024-12-23 17:39:41.117157,63369,6138.73,13054.46208769688,1,0,0
Priority,SMB_8247,2024-05-19 17:39:40.703490,58118,5835.41,37569.61037304742,0,0,0
Housecall Pro,SMB_70390,2024-10-04 17:39:41.144487,54472,3707.99,21609.95402017672,0,0,0
Housecall Pro,SMB_86753,2024-05-16 17:39:41.259928,42794,2258.65,32707.487866276046,1,0,0
Housecall Pro,SMB_90702,2024-09-10 17:39:41.284582,57033,4262.84,32458.362282809772,1,0,0
Priority,SMB_631,2024-12-03 17:39:40.648605,56476,4181.27,15419.931337943572,0,0,0
Priority,SMB_6356,2024-07-08 17:39:40.692566,35379,3009.29,19450.251678693487,1,0,0
Housecall Pro,SMB_83382,2024-03-17 17:39:41.239199,60678,4198.56,60678.0,0,1,0
Housecall Pro,SMB_80647,2024-11-26 17:39:41.220243,58946,3026.91,17997.07859322379,0,0,1
Priority,SMB_33198,2024-07-13 17:39:40.887466,59273,5528.55,32238.692502095015,0,0,0
Priority,SMB_9675,2024-06-21 17:39:40.714144,61686,6790.85,42005.05830825967,1,0,0
Boulevard,SMB_42792,2024-12-07 17:39:40.953324,63132,3601.59,15637.674908993169,0,0,0
Housecall Pro,SMB_96430,2024-12-16 17:39:41.320968,55319,5583.55,11726.434865944668,0,0,0
Housecall Pro,SMB_75234,2024-05-09 17:39:41.185766,46793,5111.22,36929.4498591998,0,0,0
Priority,SMB_2925,2024-10-11 17:39:40.664196,61635,4330.78,26762.179742521832,0,0,0
Housecall Pro,SMB_58270,2024-03-21 17:39:41.063749,50574,4673.4,50574.0,0,0,0
Housecall Pro,SMB_93495,2024-12-08 17:39:41.301888,54287,4594.17,14430.187014115578,0,0,0
Priority,SMB_477,2024-12-24 17:39:40.647509,38501,3227.77,6533.773612227191,0,0,0
Housecall Pro,SMB_81496,2024-09-04 17:39:41.226077,53357,2981.01,30997.686918540283,0,0,1
Priority,SMB_10242,2024-05-02 17:39:40.717871,55128,3899.66,44231.7129672728,1,0,0
Priority,SMB_6320,2024-03-31 17:39:40.692358,46323,3970.12,46323.0,0,0,0
Boulevard,SMB_45004,2024-04-25 17:39:40.969201,55391,4441.27,38463.79984129437,0,0,0
Housecall Pro,SMB_61615,2024-04-17 17:39:41.083076,35683,4016.57,35683.0,0,0,0
Priority,SMB_31862,2024-04-26 17:39:40.879201,61108,4784.54,51696.25715469176,0,0,0
Priority,SMB_38593,2024-11-15 17:39:40.922719,46205,4906.17,13542.108473927094,1,0,0
Priority,SMB_16432,2024-12-23 17:39:40.762806,52942,4286.35,11458.292579629098,0,0,0
Priority,SMB_10514,2024-06-08 17:39:40.720774,33257,2675.26,27472.41460942332,0,0,0
Priority,SMB_20098,2024-03-30 17:39:40.789271,39044,3706.58,39044.0,0,0,0
Boulevard,SMB_43614,2024-06-18 17:39:40.959785,43766,3525.96,28381.392957499407,0,0,0
Priority,SMB_36981,2024-05-07 17:39:40.911877,56521,5811.0,38092.181155280756,0,0,0
Boulevard,SMB_48775,2024-12-22 17:39:40.995028,42176,2334.15,8543.772403584062,0,0,0
Boulevard,SMB_42903,2024-04-08 17:39:40.954268,33824,3564.31,33102.28991132182,0,0,0
Housecall Pro,SMB_72715,2024-10-30 17:39:41.167305,53505,5821.09,18363.585373086236,0,0,0
Boulevard,SMB_49899,2024-09-20 17:39:41.002824,34656,3813.84,15676.272254808644,0,0,1
Priority,SMB_12054,2024-07-26 17:39:40.731339,38440,3195.89,24524.893988200336,0,0,0
Housecall Pro,SMB_99631,2024-03-02 17:39:41.342402,46036,5337.29,40970.29203541453,0,0,0
Boulevard,SMB_47204,2024-04-04 17:39:40.984036,49711,4676.18,46701.91680904219,0,0,0
Priority,SMB_5942,2024-03-30 17:39:40.689765,36383,4177.89,34670.524871705646,0,0,0
Boulevard,SMB_50626,2024-05-06 17:39:41.009139,48656,3438.45,40607.50555570768,0,0,0
Priority,SMB_12349,2024-08-19 17:39:40.733348,50203,4224.82,26597.178290167227,0,1,0
Housecall Pro,SMB_53565,2025-01-12 17:39:41.031209,54844,5855.59,5855.557290887677,0,1,0
Priority,SMB_3931,2024-07-22 17:39:40.671267,54879,6432.03,36093.50800084846,1,0,0
Priority,SMB_10564,2025-01-08 17:39:40.721188,49617,4380.89,7611.657994600301,1,0,0
Housecall Pro,SMB_64018,2024-12-08 17:39:41.098395,48268,5074.13,11580.270444038286,0,0,0
Priority,SMB_33476,2024-09-13 17:39:40.889165,61482,7198.96,33166.097957298516,0,0,0
Priority,SMB_968,2025-01-03 17:39:40.651226,52593,5517.08,8409.13584358618,0,0,0
Housecall Pro,SMB_53699,2024-09-19 17:39:41.032279,46148,3631.61,20567.47052217075,0,0,0
Housecall Pro,SMB_84178,2024-03-15 17:39:41.244125,61915,4676.27,61399.244070947854,0,0,0
Priority,SMB_24538,2024-07-02 17:39:40.826129,56123,3377.96,34867.08663216431,0,0,0
Housecall Pro,SMB_86968,2024-08-08 17:39:41.261330,44344,3500.16,28900.83996361868,0,0,0
Housecall Pro,SMB_94854,2024-03-17 17:39:41.310892,60800,3922.49,51197.47690234203,0,0,0
Boulevard,SMB_42072,2024-10-27 17:39:40.947830,50683,2589.92,17420.664738182677,1,0,0
Priority,SMB_25414,2024-05-09 17:39:40.831777,64221,6311.83,59771.803260694884,0,0,0
Priority,SMB_18519,2024-04-12 17:39:40.778389,46711,4015.8,39249.54292643688,0,0,0
Housecall Pro,SMB_56157,2025-01-10 17:39:41.050924,52706,3597.05,6401.939753707055,0,0,0
Housecall Pro,SMB_60472,2024-10-15 17:39:41.076435,63046,6434.67,23810.121044694293,0,0,0
Boulevard,SMB_50426,2024-03-16 17:39:41.007791,46162,3539.61,43455.152935135535,0,0,0
Housecall Pro,SMB_92017,2025-01-05 17:39:41.292848,44691,2926.42,7006.843998238014,0,1,0
Priority,SMB_32279,2024-08-03 17:39:40.881741,43315,2626.05,21888.708449221733,0,1,0
Housecall Pro,SMB_81086,2024-04-06 17:39:41.223199,34115,2691.65,34115.0,0,0,0
Housecall Pro,SMB_90343,2024-08-22 17:39:41.282530,46873,2927.07,22202.53052358364,0,0,0
Housecall Pro,SMB_72248,2024-08-09 17:39:41.162742,41397,2165.34,23818.00421293616,0,0,0
Boulevard,SMB_40170,2024-03-30 17:39:40.934525,36439,3086.8,31749.22816075175,0,0,0
Housecall Pro,SMB_99042,2024-07-02 17:39:41.338637,62895,5219.33,42780.68926553919,0,0,0
Priority,SMB_20273,2024-07-12 17:39:40.790292,64180,6455.16,38401.022838863944,0,0,0
Housecall Pro,SMB_59984,2024-06-07 17:39:41.073678,58026,4937.44,48909.32776429761,1,0,0
Housecall Pro,SMB_66397,2024-09-13 17:39:41.112482,37268,2846.54,20476.969603885947,0,1,0
Priority,SMB_18829,2024-08-07 17:39:40.780928,36321,3875.51,21094.394423956448,0,0,0
Housecall Pro,SMB_54530,2024-10-09 17:39:41.040884,49303,3335.15,19169.71585382666,0,0,0
Housecall Pro,SMB_60598,2024-04-30 17:39:41.077228,52287,4655.77,49255.99318893971,0,0,0
Housecall Pro,SMB_72327,2024-08-27 17:39:41.163499,42117,5047.54,24283.002614534857,0,0,0
Boulevard,SMB_42991,2024-08-25 17:39:40.954824,39220,4281.63,18524.433233750253,1,0,0
Priority,SMB_3645,2024-09-05 17:39:40.668992,40773,4693.44,21437.24036684765,0,0,0
Housecall Pro,SMB_58554,2024-04-17 17:39:41.065432,39083,3790.77,38916.11789263691,0,0,0
Housecall Pro,SMB_65389,2025-01-15 17:39:41.106566,47511,4658.0,5557.528839993309,0,0,0
Housecall Pro,SMB_74727,2024-03-27 17:39:41.182688,64425,3564.39,49084.592044269884,0,0,0
Priority,SMB_6709,2024-12-03 17:39:40.694693,64703,5698.51,17900.18758154099,0,0,0
Priority,SMB_11942,2024-06-24 17:39:40.730469,60745,4078.69,41637.57379406054,1,0,0
Housecall Pro,SMB_59381,2024-07-12 17:39:41.070258,37103,3146.52,28353.73697645322,0,0,0
Housecall Pro,SMB_92223,2024-06-15 17:39:41.294167,48736,4905.95,38729.87200976357,0,0,0
Housecall Pro,SMB_92952,2024-05-16 17:39:41.298541,57546,3255.77,50746.07407181907,0,0,0
Priority,SMB_21592,2024-03-28 17:39:40.800391,42550,4633.03,42550.0,0,0,0
Priority,SMB_5062,2024-12-19 17:39:40.682079,34896,3801.06,7344.754050568118,0,0,0
Priority,SMB_34932,2024-09-10 17:39:40.898293,56170,4652.51,28929.207300155795,0,0,0
Priority,SMB_35092,2024-09-15 17:39:40.899264,35211,3880.69,14619.486957005805,0,0,0
Priority,SMB_71,2024-12-28 17:39:40.644651,60158,5393.15,9654.712979816477,0,0,0
Priority,SMB_5514,2024-09-14 17:39:40.686466,55354,5351.78,22996.4563183529,0,0,1
Housecall Pro,SMB_71675,2024-06-22 17:39:41.157162,33140,2535.29,21128.442398170235,0,0,0
Housecall Pro,SMB_55609,2024-07-07 17:39:41.047684,62910,4934.28,43199.59249783462,0,0,0
Housecall Pro,SMB_55227,2024-11-24 17:39:41.045492,47327,3698.54,12055.940350878896,0,0,0
Housecall Pro,SMB_90033,2025-01-12 17:39:41.280594,37118,3518.05,5739.159223157392,0,0,0
Housecall Pro,SMB_75465,2024-03-07 17:39:41.187211,39720,3770.13,36461.932834371524,0,0,0
Priority,SMB_4186,2024-09-16 17:39:40.673588,38989,2092.65,18964.019620699157,0,0,0
Housecall Pro,SMB_91873,2024-11-05 17:39:41.291982,58560,6120.6,21657.707964462756,1,0,0
Housecall Pro,SMB_89711,2024-11-29 17:39:41.278730,44894,2675.0,9431.827734369002,0,0,0
Priority,SMB_22240,2024-09-18 17:39:40.805136,61751,7350.18,31635.287200562598,0,0,0
Housecall Pro,SMB_65771,2024-05-21 17:39:41.108789,36200,3638.17,25746.846191400637,0,0,0
Housecall Pro,SMB_54198,2024-03-09 17:39:41.039039,48454,3904.88,45978.84350548384,0,0,0
Boulevard,SMB_42362,2024-03-01 17:39:40.950069,63977,5274.43,63977.0,0,1,0
Priority,SMB_30815,2024-04-04 17:39:40.871333,52840,3864.57,40809.03183062887,0,0,0
Housecall Pro,SMB_71363,2024-08-30 17:39:41.154096,33281,2387.56,17140.575747312374,0,0,0
Priority,SMB_5928,2024-12-01 17:39:40.689639,58639,6623.04,14040.469063652423,0,0,0
Priority,SMB_322,2024-03-25 17:39:40.646428,34238,2151.66,31539.730890833547,0,0,0
